TIME,Lat_GPS,Lon_GPS,Target_Lat,Target_Lon,Theta,Theta_Target,Theta_Err,VL,VR,V_Aktual,Dist_GPS,Dist_Travelled,ETA_GPS,WP,MODE
20:15.7,-7.050816,110.391326,-7.05078,110.39154,305,260.2,-44.8,0.06,0.76,0.41,23.92,-1.34,58.56,0,1
20:15.9,-7.050816,110.391326,-7.05078,110.39154,298.54,260.2,-38.34,0.06,0.61,0.34,23.92,-1.28,71.37,0,1
20:16.1,-7.050816,110.391326,-7.05078,110.39154,289.26,260.2,-29.05,0.11,0.67,0.39,23.92,-1.21,61.17,0,1
20:16.3,-7.050816,110.391326,-7.05078,110.39154,273.54,260.43,-13.11,0.18,0.73,0.45,23.91,-1.13,52.68,0,1
20:16.5,-7.050816,110.391326,-7.05078,110.39154,264.28,260.43,-3.85,0.3,0.73,0.51,23.91,-1.03,46.59,0,1
20:16.7,-7.050816,110.391326,-7.050782,110.391532,257.1,260.27,3.16,0.62,1.01,0.81,23.04,-0.89,28.33,0,1
20:16.9,-7.050816,110.391326,-7.050782,110.391532,254.67,260.27,5.59,0.55,0.63,0.59,23.04,-0.78,39.06,0,1
20:17.1,-7.050816,110.391326,-7.050782,110.391532,254.76,260.27,5.5,0.67,0.67,0.67,23.04,-0.66,34.38,0,1
20:17.3,-7.050816,110.391326,-7.050782,110.391532,256.21,260.27,4.06,0.67,0.62,0.65,23.04,-0.54,35.68,0,1
20:17.6,-7.050816,110.391326,-7.050782,110.391532,257.17,260.27,3.1,0.72,0.56,0.64,23.04,-0.43,36.07,0,1
20:17.8,-7.050816,110.391326,-7.050782,110.391532,259.05,260.02,0.98,0.98,0.91,0.95,23.05,-0.26,24.37,0,1
20:17.9,-7.050816,110.391326,-7.050782,110.391532,261.01,260.02,-0.99,0.71,0.61,0.66,23.05,-0.14,34.76,0,1
20:18.1,-7.050816,110.391326,-7.050782,110.391532,262.26,260.02,-2.23,0.68,0.59,0.64,23.05,-0.03,36.28,0,1
20:18.3,-7.050816,110.391326,-7.050782,110.391532,263.39,260.02,-3.37,0.68,0.64,0.66,23.05,0.09,34.76,0,1
20:18.6,-7.050816,110.391326,-7.050782,110.391532,262.22,260.02,-2.2,0.65,0.65,0.65,23.05,0.21,35.5,0,1
20:18.8,-7.050816,110.391326,-7.050782,110.391532,258.92,260.02,1.11,0.93,1.03,0.98,23.05,0.39,23.58,0,1
20:19.0,-7.050816,110.391326,-7.050782,110.391532,256.53,260.02,3.49,0.68,0.72,0.7,23.05,0.51,32.85,0,1
20:19.2,-7.050816,110.391326,-7.050782,110.391532,256.17,260.02,3.86,0.68,0.74,0.71,23.05,0.64,32.37,0,1
20:19.4,-7.050816,110.391326,-7.050782,110.391532,256.9,260.02,3.12,0.69,0.64,0.67,23.05,0.76,34.57,0,1
20:19.6,-7.050816,110.391326,-7.050782,110.391532,257.76,260.02,2.27,0.78,0.67,0.73,23.05,0.89,31.75,0,1
20:19.8,-7.050816,110.391326,-7.050781,110.391517,260.17,259.17,-1,0.95,0.87,0.91,21.41,1.05,23.59,0,1
20:20.0,-7.050816,110.391326,-7.050781,110.391517,261.69,259.17,-2.52,0.76,0.66,0.71,21.41,1.18,30.22,0,1
20:20.2,-7.050816,110.391326,-7.050781,110.391517,261.85,259.17,-2.68,0.68,0.67,0.67,21.41,1.3,31.78,0,1
20:20.4,-7.050816,110.391326,-7.05078,110.39151,261.43,258.79,-2.65,0.69,0.69,0.69,20.6,1.43,29.81,0,1
20:20.6,-7.050816,110.391326,-7.05078,110.39151,260.05,258.79,-1.26,0.65,0.68,0.67,20.6,1.55,30.9,0,1
20:20.8,-7.050816,110.391326,-7.050779,110.39151,257.72,258.66,0.94,0.9,1,0.95,20.61,1.72,21.71,0,1
20:21.0,-7.050816,110.391326,-7.050779,110.39151,256.07,258.66,2.59,0.65,0.69,0.67,20.61,1.84,30.76,0,1
20:21.2,-7.050816,110.391326,-7.050779,110.39151,255.96,258.66,2.7,0.67,0.71,0.69,20.61,1.96,29.98,0,1
20:21.4,-7.050816,110.391326,-7.050779,110.39151,257.1,258.66,1.56,0.7,0.64,0.67,20.61,2.08,30.92,0,1
20:21.6,-7.050816,110.391326,-7.05078,110.391502,258.83,258.05,-0.78,0.77,0.69,0.73,19.77,2.21,27.1,0,1
20:21.8,-7.050816,110.391326,-7.05078,110.391502,261.44,258.05,-3.38,1.07,0.94,1,19.77,2.4,19.73,0,1
20:22.0,-7.050816,110.391326,-7.050781,110.391502,262.09,258.19,-3.89,0.68,0.64,0.66,19.76,2.51,30.11,0,1
20:22.2,-7.050816,110.391326,-7.05078,110.391494,262.27,257.71,-4.55,0.67,0.67,0.67,18.94,2.63,28.27,0,1
20:22.4,-7.050816,110.391326,-7.05078,110.391494,261.83,257.71,-4.12,0.69,0.68,0.69,18.94,2.76,27.55,0,1
20:22.7,-7.050816,110.391326,-7.05078,110.391494,261.02,257.71,-3.31,0.71,0.75,0.73,18.94,2.89,25.97,0,1
20:22.9,-7.050816,110.391326,-7.05078,110.391494,259.6,257.71,-1.88,0.93,0.97,0.95,18.94,3.06,19.95,0,1
20:23.1,-7.050816,110.391326,-7.05078,110.391494,258.03,257.71,-0.32,0.7,0.75,0.73,18.94,3.19,26.09,0,1
20:23.2,-7.050816,110.391326,-7.05078,110.391494,256.75,257.71,0.96,0.71,0.73,0.72,18.94,3.32,26.35,0,1
20:23.4,-7.050816,110.391326,-7.05078,110.391487,255.33,256.63,1.31,0.66,0.72,0.69,18.12,3.44,26.35,0,1
