TIME,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15
10:17.3,-7.048954,110.392967,-7.048949,110.393249,0.5,268.94,-91.56,0,0,0,31.16,0.41,0,0,1
10:17.5,-7.048954,110.392967,-7.048949,110.393249,298.55,268.94,-29.61,0,0.08,0.04,31.16,0.41,0,0,1
10:17.7,-7.048954,110.392967,-7.048949,110.393249,286.6,268.94,-17.65,0.08,0.43,0.25,31.16,0.68,122.27,0,1
10:17.9,-7.048954,110.392967,-7.048949,110.393249,326.99,268.94,-58.05,0.19,0.39,0.29,31.16,0.74,107.54,0,1
10:18.1,-7.048954,110.392967,-7.048949,110.393249,342.08,268.94,-73.14,0.24,0.52,0.38,31.16,0.8,81.14,0,1
10:18.4,-7.048954,110.392967,-7.048949,110.393249,334.75,268.94,-65.8,0.12,0.55,0.34,31.16,0.86,92.98,0,1
10:18.6,-7.048954,110.392967,-7.048944,110.393249,315.49,267.98,-47.52,0.14,1.01,0.57,31.17,0.97,54.45,0,1
10:18.7,-7.048954,110.392967,-7.048944,110.393249,299.66,267.98,-31.68,0.06,0.7,0.38,31.17,1.04,82.68,0,1
10:18.9,-7.048954,110.392967,-7.048944,110.393249,290.33,267.98,-22.35,0.15,0.75,0.45,31.17,1.12,69.76,0,1
10:19.1,-7.048954,110.392967,-7.048944,110.393249,277.03,267.98,-9.05,0.29,0.79,0.54,31.17,1.21,57.61,0,1
10:19.4,-7.048954,110.392967,-7.048944,110.393249,269.15,267.98,-1.17,0.35,0.68,0.51,31.17,1.31,60.74,0,1
10:19.6,-7.048954,110.392967,-7.048944,110.393249,262.84,267.98,5.13,0.75,1.05,0.9,31.17,1.47,34.61,0,1
10:19.8,-7.048954,110.392967,-7.048944,110.393249,260.7,267.98,7.28,0.61,0.71,0.66,31.17,1.59,47.5,0,1
